config,side,model,ctx,mva,strategy_forced,strategy_active,overlap,n_pinned,cache_ubatch,prompt_tps,decode_tps,vram_peak_delta,token_hash,status
q8d-c16384-mva8000-sauto,pshard,q8d,16384,8000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,17,16384,1715.33,2.09,7778,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva8000-s0,pshard,q8d,16384,8000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,17,16384,1715.25,2.09,7751,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva8000-s1,pshard,q8d,16384,8000,1,STATIC_ATTNPRIO_ALLMODELS,1,0,16384,1233.10,2.16,8383,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1090)
q8d-c16384-mva8000-s2,pshard,q8d,16384,8000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,19,16384,25.32,2.14,7671,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1080)
q8d-c16384-mva8000-s3,pshard,q8d,16384,8000,3,STATIC_ATTNPRIO_ALLMODELS,1,17,16384,1405.87,1.94,7947,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva8000-s4,pshard,q8d,16384,8000,4,DYNAMIC_FFN_ALTERNATE,1,0,16384,34.95,2.18,7671,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1081)
q8d-c16384-mva12000,stock,q8d,16384,12000,,,,,16384,,,-321,d41d8cd98f00b204,FAIL
q8d-c16384-mva12000-sauto,pshard,q8d,16384,12000,auto,GPUONLY_LAYERPIN_LAYERSTREAM,1,27,16384,1739.99,2.55,11728,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva12000-s0,pshard,q8d,16384,12000,0,GPUONLY_LAYERPIN_LAYERSTREAM,1,27,16384,1718.20,2.57,11716,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva12000-s1,pshard,q8d,16384,12000,1,GPUONLY_ATTNPIN_FFNSTREAM,1,10,16384,1735.39,2.71,11726,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1089)
q8d-c16384-mva12000-s2,pshard,q8d,16384,12000,2,DYNAMIC_FFNCPU_ATTNSTREAM,1,28,16384,32.39,2.60,11654,04104d0fa84718fd,PPL_MISMATCH(stock= pshard=1.1111)
q8d-c16384-mva12000-s3,pshard,q8d,16384,12000,3,STATIC_ATTNPRIO_ALLMODELS,1,17,16384,1468.92,2.53,11930,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1063)
q8d-c16384-mva12000-s4,pshard,q8d,16384,12000,4,DYNAMIC_FFN_ALTERNATE,1,10,16384,42.64,2.66,11654,1c5a2f9e5163a8f1,PPL_MISMATCH(stock= pshard=1.1081)
